i,acc1,acc5,rate,cmp_mean,cmp_std
qtable270,0.5614,0.7836,27.737654273686147,0.014713755922972638,3
qtable272,0.5604,0.7854,27.927579321951566,0.014735404334798141,3
qtable276,0.5694,0.7906,27.04983196202195,0.019052495349783483,3
qtable286,0.5656,0.7866,27.610957425561974,0.018234796338853276,3
qtable294,0.5454,0.7714,29.46486581551944,0.008174946626725133,3
qtable321,0.5672,0.7914,26.891250569766203,0.016016971482081033,3
qtable325,0.5526,0.7776,28.359833863075234,0.009277829331867493,3
qtable342,0.5568,0.7842,27.924551674848153,0.0111190816989728,3
qtable362,0.5706,0.794,26.626539365042035,0.018029457381707692,3
qtable381,0.5562,0.7822,28.125465778647417,0.01160479643761858,3
qtable397,0.5626,0.7846,27.8541443338268,0.016539833304047735,3
qtable403,0.5458,0.7686,29.519104535017547,0.008878242910754675,3
qtable412,0.5658,0.79,27.447526578342146,0.01756202013336494,3
qtable436,0.5514,0.778,28.608005165103123,0.009433511614546641,3
qtable448,0.5782,0.8014,24.986555261319094,0.01723345207364757,3
qtable459,0.553,0.7814,28.360498316981786,0.009681448497847467,3
qtable460,0.5634,0.7908,27.422434312778485,0.01502832203719262,3
qtable469,0.5714,0.7962,26.36221957907143,0.017452955220481514,3
qtable475,0.5526,0.7774,28.881475474337122,0.01213653545112181,3
qtable489,0.5378,0.7648,29.849031479387794,0.00273127571834364,3
qtable521,0.5988,0.8186,22.14321733351207,0.02409364208951381,3
qtable528,0.6072,0.8236,17.81576889224918,0.013570616594499096,3
qtable573,0.5902,0.813,23.253393455533764,0.02073503204789151,3
qtable576,0.6034,0.8228,19.19070636689936,0.015522803449166456,3
qtable593,0.5794,0.8006,25.33955443834289,0.020211543292645406,3
qtable611,0.5818,0.8062,24.506899988959184,0.01844297378740789,3
qtable614,0.6064,0.8236,18.576497625415293,0.015923260149116603,3
qtable642,0.593,0.8142,22.692931967439314,0.02086922580869932,3
qtable650,0.6032,0.8226,19.404410296618078,0.016238609452858377,3
qtable663,0.5974,0.82,21.389461899536265,0.019225020579439867,3
qtable683,0.5892,0.8122,23.709371866812226,0.021933568537951698,3
qtable691,0.603,0.8232,19.4111254771183,0.016067481507353376,3
qtable694,0.5942,0.8168,22.509513424269482,0.021205547864493912,3
qtable703,0.608,0.824,18.598556490567923,0.017615783877281244,3
qtable750,0.6104,0.8254,16.60294643807138,0.011897763027264752,3
qtable752,0.5962,0.8172,22.4074275126818,0.02272671517890623,3
qtable754,0.599,0.8208,21.38765185024025,0.020816778753259935,3
qtable770,0.6132,0.826,16.023444271173346,0.012436006151780865,3
qtable777,0.5824,0.8056,24.49991741271813,0.01900839216349226,3
qtable786,0.5766,0.7962,25.892780962259806,0.020230324644288866,3
qtable800,0.5978,0.8182,22.10233866292344,0.02290365984630205,3
qtable808,0.6136,0.829,14.159731345939532,0.005853840587624948,3
qtable823,0.613,0.826,13.592237496652533,0.0032162048055464076,3
qtable840,0.6114,0.8244,17.494610353683623,0.01646192251235612,3
qtable842,0.5888,0.808,24.16865536202377,0.02377497697693498,3
qtable893,0.608,0.8236,18.548762062109123,0.017407014568924573,3
qtable939,0.5962,0.819,21.85460936006931,0.020156927642549616,3
qtable944,0.6004,0.8192,20.433448228452523,0.01793038973018224,3
qtable949,0.5998,0.8212,20.406266041703145,0.0172099936818656,3
qtable976,0.5922,0.8144,23.08817486553287,0.02194499392069693,3
5,0.1218,0.2562,67.08694429131012,-0.11448010245761216,3
10,0.3726,0.6014,49.798793455219815,-0.024496555165662015,3
15,0.4762,0.7068,40.76906469946765,0.010335585820972992,3
20,0.519,0.7434,35.77659507134411,0.019600171384534515,3
25,0.54,0.7642,32.17654994442364,0.01840010997552255,3
30,0.5506,0.7788,29.159420478448265,0.011673973547167704,3
35,0.5632,0.7898,26.764082985257946,0.011349287223788584,3
40,0.5704,0.7956,25.069091416162763,0.009847764303733575,3
45,0.5774,0.8036,23.40761761868506,0.008675654163662783,3
50,0.5858,0.8072,22.123274927566264,0.01100093367639332,3
55,0.5948,0.8118,20.93843489433239,0.014584310065200667,3
60,0.5962,0.8164,19.639137147749665,0.010251251796825067,3
65,0.5976,0.822,18.229706652105694,0.005676876199178893,3
70,0.6092,0.826,16.755391469088718,0.011299895397043902,3
75,0.6122,0.8316,15.332143392348371,0.008794199819362136,3
80,0.6196,0.8352,13.532826365053827,0.009605270597517923,3
85,0.6246,0.8438,11.62190955702821,0.00806198477774056,3
90,0.6396,0.8504,9.332236121203822,0.015838078527620314,3
95,0.6492,0.854,6.570511517083644,0.017618781344430623,3
100,0.6528,0.858,3.423696312957683,0.01350058516307473,3
