i,acc1,acc5,rate,cmp_mean,cmp_std
51,0.5668,0.7908,22.184794615846315,6787.622,2168.4393467920654
52,0.5724,0.7864,21.87226672922941,6884.6088,2200.5545200613774
53,0.5688,0.7848,21.964881162498287,6855.58,2199.3612841004547
54,0.5648,0.7868,21.995684707893943,6845.9792,2210.2022092938373
55,0.5624,0.7892,22.131830470019867,6803.8656,2162.3413808963282
56,0.5656,0.7896,22.208374496004314,6780.4152,2188.117114875015
57,0.568,0.7868,22.221904775340974,6776.2868,2177.3830010693478
58,0.564,0.7852,21.97851534517283,6851.3272,2221.4900498854727
59,0.568,0.7832,22.122470178254382,6806.7444,2204.746139733244
60,0.5656,0.7916,21.801713199825265,6906.8884,2201.3462767918727
61,0.566,0.7884,21.98208955014714,6850.2132,2167.8987907524097
62,0.5652,0.788,22.10672759652825,6811.5916,2161.738182484049
63,0.5676,0.7896,22.12070877464477,6807.2864,2173.591567055559
64,0.5672,0.786,22.285357474407846,6756.9928,2187.305473670324
65,0.5616,0.784,22.82002546570692,6598.678,2112.1926932730357
66,0.5732,0.7864,22.09528095791235,6815.1204,2174.224976837457
67,0.5656,0.7904,22.531412633475675,6683.2028,2152.7899074624447
68,0.562,0.7852,22.234730548117664,6772.378,2192.9598323535247
69,0.5708,0.7868,21.938961136822293,6863.6796,2205.11557759312
70,0.566,0.7884,22.430244326436068,6713.3464,2145.3984612670533
71,0.5624,0.792,21.901425752534806,6875.4428,2210.900414837394
72,0.5648,0.7924,21.69974943448535,6939.3428,2207.2107193669026
73,0.5692,0.7852,21.95668981619733,6858.1376,2193.605063512172
74,0.5616,0.7864,22.084100087367283,6818.5708,2144.379294291791
75,0.5648,0.7912,22.25447322567344,6766.37,2145.4332187928853
76,0.564,0.7884,22.319479194958433,6746.6628,2179.105490309306
77,0.5692,0.786,21.733140211444567,6928.6812,2202.1441639380832
78,0.5684,0.7892,22.133822683536163,6803.2532,2179.189537669856
79,0.5732,0.7892,21.727460519255455,6930.4924,2234.0882606428604
80,0.5588,0.7916,21.92757641086601,6867.2432,2189.990279625405
81,0.566,0.79,21.973573692065862,6852.868,2182.504582395189
82,0.5704,0.7868,22.422464837342652,6715.6756,2132.232111559302
83,0.5696,0.7872,22.20165677773756,6782.4668,2157.463294913209
84,0.57,0.7904,22.085495457705473,6818.14,2163.1999631102067
85,0.5724,0.7884,22.128479259638944,6804.896,2182.1790671674953
86,0.5648,0.786,22.09696438289008,6814.6012,2195.9386326030517
87,0.5644,0.7892,22.15663831906301,6796.2476,2174.8315116105523
88,0.5752,0.792,21.712705700569355,6935.202,2226.9037957657715
